Id,Predicted
84049,0.07078000000000002
84065,0.07078000000000002
84081,0.07078000000000002
84098,0.07078000000000002
84115,0.07078000000000002
84148,0.07078000000000002
84165,0.07078000000000002
84181,0.07078000000000002
84232,0.4505795222107439
84249,0.4505795222107439
84266,0.4505795222107439
84299,0.4505795222107439
84316,0.4505795222107439
84333,0.4505795222107439
84350,0.4505795222107439
84367,0.4505795222107439
84384,0.4505795222107439
84401,0.4505795222107439
84418,0.4505795222107439
84435,0.4505795222107439
84452,0.4505795222107439
84485,0.4505795222107439
84502,0.4505795222107439
84519,0.4505795222107439
84535,0.4505795222107439
84552,0.4505795222107439
84568,0.4505795222107439
84585,0.4505795222107439
84601,0.4505795222107439
84618,0.4505795222107439
84634,0.4505795222107439
84651,0.4505795222107439
84667,0.4505795222107439
84684,0.4505795222107439
84717,0.4505795222107439
84734,0.4505795222107439
84751,0.4505795222107439
84768,0.4505795222107439
84801,0.4505795222107439
84818,0.4505795222107439
84835,0.4505795222107439
84852,0.4505795222107439
84886,0.4505795222107439
84903,0.4505795222107439
84920,0.4505795222107439
84937,0.4505795222107439
84954,0.4505795222107439
84971,0.4505795222107439
84988,0.4505795222107439
85021,0.4505795222107439
85038,0.4505795222107439
85054,0.4505795222107439
85071,0.4505795222107439
85087,0.4505795222107439
85104,0.4505795222107439
85120,0.4505795222107439
85137,0.4505795222107439
85153,0.4505795222107439
85170,0.4505795222107439
85186,0.4505795222107439
85203,0.4505795222107439
85219,0.4505795222107439
85236,0.4505795222107439
85253,0.4505795222107439
85270,0.4505795222107439
85303,0.4505795222107439
85320,0.4505795222107439
85337,0.4505795222107439
85354,0.4505795222107439
85387,0.4505795222107439
85405,0.4505795222107439
85422,0.4505795222107439
85439,0.4505795222107439
85456,0.4505795222107439
85473,0.4505795222107439
85490,0.4505795222107439
85507,0.4505795222107439
85524,0.4505795222107439
85540,0.4505795222107439
85557,0.4505795222107439
85573,0.4505795222107439
85590,0.4505795222107439
85606,0.4505795222107439
85623,0.4505795222107439
85639,0.4505795222107439
85656,0.4505795222107439
85672,0.4505795222107439
85689,0.4505795222107439
85705,0.4505795222107439
85722,0.4505795222107439
85738,0.4505795222107439
85755,0.4505795222107439
85772,0.4505795222107439
85789,0.4505795222107439
85805,0.4505795222107439
85822,0.4505795222107439
85839,0.4505795222107439
85856,0.4505795222107439
85873,0.4505795222107439
85889,0.4505795222107439
85906,0.4505795222107439
85923,0.4505795222107439
85940,0.4505795222107439
85957,0.4505795222107439
85974,0.4505795222107439
85991,0.4505795222107439
86008,0.4505795222107439
86025,0.4505795222107439
86042,0.4505795222107439
86058,0.4505795222107439
86075,0.4505795222107439
86091,0.4505795222107439
86108,0.4505795222107439
86124,0.4505795222107439
86141,0.4505795222107439
86157,0.4505795222107439
86174,0.4505795222107439
86190,0.4505795222107439
86207,0.4505795222107439
86240,0.4505795222107439
86257,0.4505795222107439
86274,0.4505795222107439
86292,0.4505795222107439
86309,0.4505795222107439
86326,0.4505795222107439
86343,0.4505795222107439
86360,0.4505795222107439
86377,0.4505795222107439
86395,0.4505795222107439
86429,0.4505795222107439
86462,0.4505795222107439
86480,0.4505795222107439
86497,0.4505795222107439
86514,0.4505795222107439
86531,0.4505795222107439
86548,0.4505795222107439
86565,0.4505795222107439
86583,0.4505795222107439
86600,0.4505795222107439
86616,0.4505795222107439
86634,0.4505795222107439
86651,0.4505795222107439
86668,0.4505795222107439
86685,0.4505795222107439
86719,0.4505795222107439
86736,0.4505795222107439
86753,0.4505795222107439
86770,0.4505795222107439
86787,0.4505795222107439
86804,0.4505795222107439
86838,0.4505795222107439
86855,0.4505795222107439
86872,0.4505795222107439
86889,0.4505795222107439
86906,0.4505795222107439
86940,0.4505795222107439
86957,0.4505795222107439
86974,0.4505795222107439
86991,0.4505795222107439
87008,0.4505795222107439
87025,0.4505795222107439
87041,0.4505795222107439
87059,0.4505795222107439
87076,0.4505795222107439
87093,0.4505795222107439
87110,0.4505795222107439
87126,0.4505795222107439
87176,0.4505795222107439
87194,0.4505795222107439
87211,0.4505795222107439
87228,0.4505795222107439
87245,0.4505795222107439
87262,0.4505795222107439
87280,0.4505795222107439
87297,0.4505795222107439
87314,0.4505795222107439
87331,0.4505795222107439
87381,0.4505795222107439
87398,0.4505795222107439
87416,0.4505795222107439
87433,0.4505795222107439
90145,0.27516000000000007
90162,0.27516000000000007
90179,0.27516000000000007
90196,0.27516000000000007
90213,0.27516000000000007
90230,0.27516000000000007
90263,0.27516000000000007
90280,0.27516000000000007
90297,0.27516000000000007
90314,0.27516000000000007
90347,0.27516000000000007
90364,0.27516000000000007
90380,0.27516000000000007
90397,0.27516000000000007
90414,0.27516000000000007
90431,0.27516000000000007
90448,0.27516000000000007
90465,0.27516000000000007
90482,0.27516000000000007
90499,0.27516000000000007
90516,0.27516000000000007
90533,0.27516000000000007
90550,0.27516000000000007
90567,0.27516000000000007
90584,0.27516000000000007
90601,0.27516000000000007
90618,0.27516000000000007
90635,0.27516000000000007
90652,0.27516000000000007
90669,0.27516000000000007
90686,0.27516000000000007
90703,0.27516000000000007
90720,0.27516000000000007
90737,0.27516000000000007
90770,0.27516000000000007
90787,0.27516000000000007
90804,0.27516000000000007
90854,0.27516000000000007
90871,0.27516000000000007
90888,0.27516000000000007
90904,0.27516000000000007
90921,0.27516000000000007
90938,0.27516000000000007
90955,0.27516000000000007
90972,0.27516000000000007
90989,0.27516000000000007
91006,0.27516000000000007
91023,0.27516000000000007
91040,0.27516000000000007
91057,0.27516000000000007
91074,0.27516000000000007
91091,0.27516000000000007
91108,0.27516000000000007
91125,0.27516000000000007
91142,0.27516000000000007
91159,0.27516000000000007
91176,0.27516000000000007
91193,0.27516000000000007
91210,0.27516000000000007
91227,0.27516000000000007
91244,0.27516000000000007
91261,0.27516000000000007
91277,0.27516000000000007
91294,0.27516000000000007
91311,0.27516000000000007
91328,0.27516000000000007
91344,0.27516000000000007
91361,0.27516000000000007
91378,0.27516000000000007
91395,0.27516000000000007
91412,0.27516000000000007
91428,0.27516000000000007
91445,0.27516000000000007
91462,0.27516000000000007
91479,0.27516000000000007
91496,0.27516000000000007
91513,0.27516000000000007
91530,0.27516000000000007
91547,0.27516000000000007
91564,0.27516000000000007
91581,0.27516000000000007
91598,0.27516000000000007
91615,0.27516000000000007
91632,0.27516000000000007
91649,0.27516000000000007
91666,0.27516000000000007
91683,0.27516000000000007
91700,0.27516000000000007
91717,0.27516000000000007
91734,0.27516000000000007
91751,0.27516000000000007
91768,0.27516000000000007
91785,0.27516000000000007
91802,0.27516000000000007
91819,0.27516000000000007
91836,0.27516000000000007
91853,0.27516000000000007
91869,0.27516000000000007
91886,0.27516000000000007
91903,0.27516000000000007
91920,0.27516000000000007
91937,0.27516000000000007
91953,0.27516000000000007
91970,0.27516000000000007
91987,0.27516000000000007
92004,0.27516000000000007
92021,0.27516000000000007
92038,0.27516000000000007
92055,0.27516000000000007
92072,0.27516000000000007
92089,0.27516000000000007
92106,0.27516000000000007
92123,0.27516000000000007
92140,0.27516000000000007
92156,0.27516000000000007
92173,0.27516000000000007
92189,0.27516000000000007
92206,0.27516000000000007
92223,0.27516000000000007
92240,0.27516000000000007
92257,0.27516000000000007
92274,0.27516000000000007
92290,0.27516000000000007
92307,0.27516000000000007
92324,0.27516000000000007
92341,0.27516000000000007
92374,0.27516000000000007
92391,0.27516000000000007
92408,0.27516000000000007
92425,0.27516000000000007
92442,0.27516000000000007
92459,0.27516000000000007
92492,0.27516000000000007
92509,0.27516000000000007
92542,0.27516000000000007
92575,0.27516000000000007
92592,0.27516000000000007
92609,0.27516000000000007
92625,0.27516000000000007
92643,0.27516000000000007
92660,0.27516000000000007
92677,0.27516000000000007
92694,0.27516000000000007
92711,0.27516000000000007
92744,0.27516000000000007
92762,0.27516000000000007
92779,0.27516000000000007
92814,0.27516000000000007
92831,0.27516000000000007
92847,0.27516000000000007
92882,0.27516000000000007
92899,0.27516000000000007
92916,0.27516000000000007
92933,0.27516000000000007
92950,0.27516000000000007
92966,0.27516000000000007
92984,0.27516000000000007
93001,0.27516000000000007
93018,0.27516000000000007
93035,0.27516000000000007
93052,0.27516000000000007
93068,0.27516000000000007
93085,0.27516000000000007
93103,0.27516000000000007
93120,0.27516000000000007
93137,0.27516000000000007
93154,0.27516000000000007
93171,0.27516000000000007
93187,0.27516000000000007
93222,0.27516000000000007
93239,0.27516000000000007
93256,0.27516000000000007
93272,0.27516000000000007
93289,0.27516000000000007
93306,0.27516000000000007
93324,0.27516000000000007
93341,0.27516000000000007
93358,0.27516000000000007
97639,0.5614200000000001
106609,0.4345800000000001
130339,0.27516000000000007
158286,0.45074000000000003
172960,0.4505795222107439
177640,0.4684599999999998
190690,0.3752599999999998
210921,0.4893200000000001
215693,0.51564
217747,0.49473999999999996
225626,0.5608000000000002
229053,0.07078000000000002
234388,0.38134
240027,0.4746
258293,0.40708
261893,0.40628
261916,0.4561599999999999
75278,0.33573986206896556
75313,0.33573986206896556
75315,0.3825002916763095
75348,0.3825002916763095
75350,0.3825002916763095
75377,0.32522000000000006
75392,0.32522000000000006
75409,0.32522000000000006
75426,0.32522000000000006
75461,0.32522000000000006
75496,0.32522000000000006
75531,0.33573986206896556
75566,0.33573986206896556
75634,0.33573986206896556
75642,0.3623993893129771
75644,0.3623993893129771
75647,0.32522000000000006
75664,0.32522000000000006
75679,0.3623993893129771
75681,0.32522000000000006
75714,0.32522000000000006
75749,0.32522000000000006
75891,0.33573986206896556
75902,0.32522000000000006
75919,0.32522000000000006
75932,0.3623993893129771
75936,0.32522000000000006
76157,0.32522000000000006
76174,0.32522000000000006
76191,0.32522000000000006
76242,0.32522000000000006
76255,0.3623993893129771
76317,0.3825002916763095
76360,0.33573986206896556
76379,0.33573986206896556
76395,0.32522000000000006
76500,0.3825002916763095
76535,0.33573986206896556
76578,0.3623993893129771
76669,0.33573986206896556
76683,0.32522000000000006
76788,0.33573986206896556
76971,0.32522000000000006
77076,0.33573986206896556
77124,0.32522000000000006
77181,0.3825002916763095
77645,0.3623993893129771
77662,0.3623993893129771
77679,0.3623993893129771
77696,0.3623993893129771
77713,0.3623993893129771
77730,0.3623993893129771
77747,0.3623993893129771
77764,0.3623993893129771
77781,0.3623993893129771
77798,0.3623993893129771
77816,0.3623993893129771
77833,0.3623993893129771
77850,0.3623993893129771
77867,0.3623993893129771
77884,0.3623993893129771
77901,0.3623993893129771
77919,0.3623993893129771
77936,0.3623993893129771
77953,0.3623993893129771
77970,0.3623993893129771
77987,0.3623993893129771
78005,0.3623993893129771
78022,0.3623993893129771
78039,0.3623993893129771
78056,0.3623993893129771
78073,0.3623993893129771
78090,0.3623993893129771
78107,0.3623993893129771
78124,0.3623993893129771
78141,0.3623993893129771
78158,0.3623993893129771
78175,0.3623993893129771
78192,0.3623993893129771
78209,0.3623993893129771
78226,0.3623993893129771
78243,0.3623993893129771
78260,0.3623993893129771
78277,0.3623993893129771
78294,0.3623993893129771
78311,0.3623993893129771
78328,0.3623993893129771
78345,0.3623993893129771
78362,0.3623993893129771
78379,0.3623993893129771
78396,0.3623993893129771
78413,0.3623993893129771
78430,0.3623993893129771
78482,0.3623993893129771
78499,0.3623993893129771
78516,0.3623993893129771
78534,0.3623993893129771
78568,0.3623993893129771
78585,0.3623993893129771
78602,0.3623993893129771
78619,0.3623993893129771
78636,0.3623993893129771
78653,0.3623993893129771
78670,0.3623993893129771
78687,0.3623993893129771
78704,0.3623993893129771
78721,0.3623993893129771
78738,0.3623993893129771
78755,0.3623993893129771
78772,0.3623993893129771
78789,0.3623993893129771
78806,0.3623993893129771
78823,0.3623993893129771
78840,0.3623993893129771
78857,0.3623993893129771
78874,0.3623993893129771
78891,0.3623993893129771
78908,0.3623993893129771
78925,0.3623993893129771
78942,0.3623993893129771
78959,0.3623993893129771
78976,0.3623993893129771
78993,0.3623993893129771
79011,0.3623993893129771
79028,0.3623993893129771
79045,0.3623993893129771
79079,0.3623993893129771
79097,0.3623993893129771
79114,0.3623993893129771
79131,0.3623993893129771
79148,0.3623993893129771
79165,0.3623993893129771
79182,0.3623993893129771
79199,0.3623993893129771
79216,0.3623993893129771
79233,0.3623993893129771
79250,0.3623993893129771
79267,0.3623993893129771
79284,0.3623993893129771
79301,0.3623993893129771
79318,0.3623993893129771
79335,0.3623993893129771
79352,0.3623993893129771
79369,0.3623993893129771
79386,0.3623993893129771
79403,0.3623993893129771
79420,0.3623993893129771
79437,0.3623993893129771
79454,0.3623993893129771
79471,0.3623993893129771
79488,0.3623993893129771
79505,0.3623993893129771
79522,0.3623993893129771
79540,0.3623993893129771
79557,0.3623993893129771
79574,0.3623993893129771
79591,0.3623993893129771
79608,0.3623993893129771
79626,0.3623993893129771
79643,0.3623993893129771
79660,0.3623993893129771
79677,0.3623993893129771
79694,0.3623993893129771
79711,0.3623993893129771
79746,0.3623993893129771
79764,0.3623993893129771
79781,0.3623993893129771
79798,0.3623993893129771
79816,0.3623993893129771
79834,0.3623993893129771
79851,0.3623993893129771
79868,0.3623993893129771
79886,0.3623993893129771
79903,0.3623993893129771
79921,0.3623993893129771
79938,0.3623993893129771
79956,0.3623993893129771
79973,0.3623993893129771
79990,0.3623993893129771
80008,0.3623993893129771
80025,0.3623993893129771
80042,0.3623993893129771
80060,0.3623993893129771
80078,0.3623993893129771
80095,0.3623993893129771
80113,0.3623993893129771
80130,0.3623993893129771
80148,0.3623993893129771
80165,0.3623993893129771
80200,0.3623993893129771
80218,0.3623993893129771
80236,0.3623993893129771
80254,0.3623993893129771
80272,0.3623993893129771
80289,0.3623993893129771
80306,0.3623993893129771
80324,0.3623993893129771
80342,0.3623993893129771
80360,0.3623993893129771
80378,0.3623993893129771
80395,0.3623993893129771
80412,0.3623993893129771
80430,0.3623993893129771
80448,0.3623993893129771
80466,0.3623993893129771
80484,0.3623993893129771
80502,0.3623993893129771
80519,0.3623993893129771
80536,0.3623993893129771
80554,0.3623993893129771
80572,0.3623993893129771
80590,0.3623993893129771
80608,0.3623993893129771
80626,0.3623993893129771
80643,0.3623993893129771
80660,0.3623993893129771
80678,0.3623993893129771
80696,0.3623993893129771
80714,0.3623993893129771
80732,0.3623993893129771
80749,0.3623993893129771
80766,0.3623993893129771
80784,0.3623993893129771
80802,0.3623993893129771
80820,0.3623993893129771
80838,0.3623993893129771
80856,0.3623993893129771
80873,0.3623993893129771
80890,0.3623993893129771
80908,0.3623993893129771
80926,0.3623993893129771
80978,0.32522000000000006
80995,0.32522000000000006
81012,0.32522000000000006
81029,0.32522000000000006
81046,0.32522000000000006
81063,0.32522000000000006
81080,0.32522000000000006
81097,0.32522000000000006
81113,0.32522000000000006
81130,0.32522000000000006
81147,0.32522000000000006
81164,0.32522000000000006
